,date,day,month,year,weekday,day_off,season,summer_vacations
4028,2021-01-11,11,Enero,2021,0,False,4,False
4029,2021-01-12,12,Enero,2021,1,False,4,False
4030,2021-01-13,13,Enero,2021,2,False,4,False
4031,2021-01-14,14,Enero,2021,3,False,4,False
4032,2021-01-15,15,Enero,2021,4,False,4,False
4033,2021-01-16,16,Enero,2021,5,False,4,False
4034,2021-01-17,17,Enero,2021,6,False,4,False
4035,2021-01-18,18,Enero,2021,0,False,4,False
4036,2021-01-19,19,Enero,2021,1,False,4,False
4037,2021-01-20,20,Enero,2021,2,False,4,False
4038,2021-01-21,21,Enero,2021,3,False,4,False
4039,2021-01-22,22,Enero,2021,4,False,4,False
4040,2021-01-23,23,Enero,2021,5,False,4,False
4041,2021-01-24,24,Enero,2021,6,False,4,False
4042,2021-01-25,25,Enero,2021,0,False,4,False
4043,2021-01-26,26,Enero,2021,1,False,4,False
4044,2021-01-27,27,Enero,2021,2,False,4,False
4045,2021-01-28,28,Enero,2021,3,False,4,False
4046,2021-01-29,29,Enero,2021,4,False,4,False
4047,2021-01-30,30,Enero,2021,5,False,4,False
4048,2021-01-31,31,Enero,2021,6,False,4,False
4049,2021-02-01,1,Febrero,2021,0,True,4,False
4050,2021-02-02,2,Febrero,2021,1,False,4,False
4051,2021-02-03,3,Febrero,2021,2,False,4,False
4052,2021-02-04,4,Febrero,2021,3,False,4,False
4053,2021-02-05,5,Febrero,2021,4,False,4,False
4054,2021-02-06,6,Febrero,2021,5,False,4,False
4055,2021-02-07,7,Febrero,2021,6,False,4,False
4056,2021-02-08,8,Febrero,2021,0,False,4,False
4057,2021-02-09,9,Febrero,2021,1,False,4,False
4058,2021-02-10,10,Febrero,2021,2,False,4,False
4059,2021-02-11,11,Febrero,2021,3,False,4,False
4060,2021-02-12,12,Febrero,2021,4,False,4,False
4061,2021-02-13,13,Febrero,2021,5,False,4,False
4062,2021-02-14,14,Febrero,2021,6,False,4,False
4063,2021-02-15,15,Febrero,2021,0,False,4,False
4064,2021-02-16,16,Febrero,2021,1,False,4,False
4065,2021-02-17,17,Febrero,2021,2,False,4,False
4066,2021-02-18,18,Febrero,2021,3,False,4,False
4067,2021-02-19,19,Febrero,2021,4,False,4,False
4068,2021-02-20,20,Febrero,2021,5,False,4,False
4069,2021-02-21,21,Febrero,2021,6,False,4,False
4070,2021-02-22,22,Febrero,2021,0,False,4,False
4071,2021-02-23,23,Febrero,2021,1,False,4,False
4072,2021-02-24,24,Febrero,2021,2,False,4,False
4073,2021-02-25,25,Febrero,2021,3,False,4,False
4074,2021-02-26,26,Febrero,2021,4,False,4,False
4075,2021-02-27,27,Febrero,2021,5,False,4,False
4076,2021-02-28,28,Febrero,2021,6,False,4,False
4077,2021-03-01,1,Marzo,2021,0,False,1,False
4078,2021-03-02,2,Marzo,2021,1,False,1,False
4079,2021-03-03,3,Marzo,2021,2,False,1,False
4080,2021-03-04,4,Marzo,2021,3,False,1,False
4081,2021-03-05,5,Marzo,2021,4,False,1,False
4082,2021-03-06,6,Marzo,2021,5,False,1,False
4083,2021-03-07,7,Marzo,2021,6,False,1,False
4084,2021-03-08,8,Marzo,2021,0,False,1,False
4085,2021-03-09,9,Marzo,2021,1,False,1,False
4086,2021-03-10,10,Marzo,2021,2,False,1,False
4087,2021-03-11,11,Marzo,2021,3,False,1,False
4088,2021-03-12,12,Marzo,2021,4,False,1,False
4089,2021-03-13,13,Marzo,2021,5,False,1,False
4090,2021-03-14,14,Marzo,2021,6,False,1,False
4091,2021-03-15,15,Marzo,2021,0,True,1,False
4092,2021-03-16,16,Marzo,2021,1,False,1,False
4093,2021-03-17,17,Marzo,2021,2,False,1,False
4094,2021-03-18,18,Marzo,2021,3,False,1,False
4095,2021-03-19,19,Marzo,2021,4,False,1,False
4096,2021-03-20,20,Marzo,2021,5,False,1,False
4097,2021-03-21,21,Marzo,2021,6,False,1,False
4098,2021-03-22,22,Marzo,2021,0,False,1,False
4099,2021-03-23,23,Marzo,2021,1,False,1,False
4100,2021-03-24,24,Marzo,2021,2,False,1,False
4101,2021-03-25,25,Marzo,2021,3,False,1,False
4102,2021-03-26,26,Marzo,2021,4,False,1,False
4103,2021-03-27,27,Marzo,2021,5,False,1,False
4104,2021-03-28,28,Marzo,2021,6,False,1,False
4105,2021-03-29,29,Marzo,2021,0,False,1,False
4106,2021-03-30,30,Marzo,2021,1,False,1,False
4107,2021-03-31,31,Marzo,2021,2,False,1,False
4108,2021-04-01,1,Abril,2021,3,True,1,False
4109,2021-04-02,2,Abril,2021,4,True,1,False
4110,2021-04-03,3,Abril,2021,5,False,1,False
4111,2021-04-04,4,Abril,2021,6,False,1,False
4112,2021-04-05,5,Abril,2021,0,False,1,False
4113,2021-04-06,6,Abril,2021,1,False,1,False
4114,2021-04-07,7,Abril,2021,2,False,1,False
4115,2021-04-08,8,Abril,2021,3,False,1,False
4116,2021-04-09,9,Abril,2021,4,False,1,False
4117,2021-04-10,10,Abril,2021,5,False,1,False
4118,2021-04-11,11,Abril,2021,6,False,1,False
4119,2021-04-12,12,Abril,2021,0,False,1,False
4120,2021-04-13,13,Abril,2021,1,False,1,False
4121,2021-04-14,14,Abril,2021,2,False,1,False
4122,2021-04-15,15,Abril,2021,3,False,1,False
4123,2021-04-16,16,Abril,2021,4,False,1,False
4124,2021-04-17,17,Abril,2021,5,False,1,False
4125,2021-04-18,18,Abril,2021,6,False,1,False
4126,2021-04-19,19,Abril,2021,0,False,1,False
4127,2021-04-20,20,Abril,2021,1,False,1,False
4128,2021-04-21,21,Abril,2021,2,False,1,False
4129,2021-04-22,22,Abril,2021,3,False,1,False
4130,2021-04-23,23,Abril,2021,4,False,1,False
4131,2021-04-24,24,Abril,2021,5,False,1,False
4132,2021-04-25,25,Abril,2021,6,False,1,False
4133,2021-04-26,26,Abril,2021,0,False,1,False
4134,2021-04-27,27,Abril,2021,1,False,1,False
4135,2021-04-28,28,Abril,2021,2,False,1,False
4136,2021-04-29,29,Abril,2021,3,False,1,False
4137,2021-04-30,30,Abril,2021,4,False,1,False
4138,2021-05-01,1,Mayo,2021,5,True,1,False
4139,2021-05-02,2,Mayo,2021,6,False,1,False
4140,2021-05-03,3,Mayo,2021,0,False,1,False
4141,2021-05-04,4,Mayo,2021,1,False,1,False
4142,2021-05-05,5,Mayo,2021,2,False,1,False
4143,2021-05-06,6,Mayo,2021,3,False,1,False
4144,2021-05-07,7,Mayo,2021,4,False,1,False
4145,2021-05-08,8,Mayo,2021,5,False,1,False
4146,2021-05-09,9,Mayo,2021,6,False,1,False
4147,2021-05-10,10,Mayo,2021,0,False,1,False
4148,2021-05-11,11,Mayo,2021,1,False,1,False
4149,2021-05-12,12,Mayo,2021,2,False,1,False
4150,2021-05-13,13,Mayo,2021,3,False,1,False
4151,2021-05-14,14,Mayo,2021,4,False,1,False
4152,2021-05-15,15,Mayo,2021,5,False,1,False
4153,2021-05-16,16,Mayo,2021,6,False,1,False
4154,2021-05-17,17,Mayo,2021,0,False,1,False
4155,2021-05-18,18,Mayo,2021,1,False,1,False
4156,2021-05-19,19,Mayo,2021,2,False,1,False
4157,2021-05-20,20,Mayo,2021,3,False,1,False
4158,2021-05-21,21,Mayo,2021,4,False,1,False
4159,2021-05-22,22,Mayo,2021,5,False,1,False
4160,2021-05-23,23,Mayo,2021,6,False,1,False
4161,2021-05-24,24,Mayo,2021,0,False,1,False
4162,2021-05-25,25,Mayo,2021,1,False,1,False
4163,2021-05-26,26,Mayo,2021,2,False,1,False
4164,2021-05-27,27,Mayo,2021,3,False,1,False
4165,2021-05-28,28,Mayo,2021,4,False,1,False
4166,2021-05-29,29,Mayo,2021,5,False,1,False
4167,2021-05-30,30,Mayo,2021,6,False,1,False
4168,2021-05-31,31,Mayo,2021,0,False,1,False
4169,2021-06-01,1,Junio,2021,1,False,2,False
4170,2021-06-02,2,Junio,2021,2,False,2,False
4171,2021-06-03,3,Junio,2021,3,False,2,False
4172,2021-06-04,4,Junio,2021,4,False,2,False
4173,2021-06-05,5,Junio,2021,5,False,2,False
4174,2021-06-06,6,Junio,2021,6,False,2,False
4175,2021-06-07,7,Junio,2021,0,False,2,False
4176,2021-06-08,8,Junio,2021,1,False,2,False
4177,2021-06-09,9,Junio,2021,2,False,2,False
4178,2021-06-10,10,Junio,2021,3,False,2,False
4179,2021-06-11,11,Junio,2021,4,False,2,False
4180,2021-06-12,12,Junio,2021,5,False,2,False
4181,2021-06-13,13,Junio,2021,6,False,2,False
4182,2021-06-14,14,Junio,2021,0,False,2,False
4183,2021-06-15,15,Junio,2021,1,False,2,False
4184,2021-06-16,16,Junio,2021,2,False,2,False
4185,2021-06-17,17,Junio,2021,3,False,2,False
4186,2021-06-18,18,Junio,2021,4,False,2,False
4187,2021-06-19,19,Junio,2021,5,False,2,False
4188,2021-06-20,20,Junio,2021,6,False,2,False
4189,2021-06-21,21,Junio,2021,0,False,2,False
4190,2021-06-22,22,Junio,2021,1,False,2,False
4191,2021-06-23,23,Junio,2021,2,False,2,False
4192,2021-06-24,24,Junio,2021,3,False,2,False
4193,2021-06-25,25,Junio,2021,4,False,2,False
4194,2021-06-26,26,Junio,2021,5,False,2,False
4195,2021-06-27,27,Junio,2021,6,False,2,False
4196,2021-06-28,28,Junio,2021,0,False,2,False
4197,2021-06-29,29,Junio,2021,1,False,2,False
4198,2021-06-30,30,Junio,2021,2,False,2,False
4199,2021-07-01,1,Julio,2021,3,False,2,False
4200,2021-07-02,2,Julio,2021,4,False,2,False
4201,2021-07-03,3,Julio,2021,5,False,2,False
4202,2021-07-04,4,Julio,2021,6,False,2,False
4203,2021-07-05,5,Julio,2021,0,False,2,False
4204,2021-07-06,6,Julio,2021,1,False,2,False
4205,2021-07-07,7,Julio,2021,2,False,2,False
4206,2021-07-08,8,Julio,2021,3,False,2,False
4207,2021-07-09,9,Julio,2021,4,False,2,True
4208,2021-07-10,10,Julio,2021,5,False,2,True
4209,2021-07-11,11,Julio,2021,6,False,2,True
4210,2021-07-12,12,Julio,2021,0,False,2,True
4211,2021-07-13,13,Julio,2021,1,False,2,True
4212,2021-07-14,14,Julio,2021,2,False,2,True
4213,2021-07-15,15,Julio,2021,3,False,2,True
4214,2021-07-16,16,Julio,2021,4,False,2,True
4215,2021-07-17,17,Julio,2021,5,False,2,True
4216,2021-07-18,18,Julio,2021,6,False,2,True
4217,2021-07-19,19,Julio,2021,0,False,2,True
4218,2021-07-20,20,Julio,2021,1,False,2,True
4219,2021-07-21,21,Julio,2021,2,False,2,True
4220,2021-07-22,22,Julio,2021,3,False,2,True
4221,2021-07-23,23,Julio,2021,4,False,2,True
4222,2021-07-24,24,Julio,2021,5,False,2,True
4223,2021-07-25,25,Julio,2021,6,False,2,True
4224,2021-07-26,26,Julio,2021,0,False,2,True
4225,2021-07-27,27,Julio,2021,1,False,2,True
4226,2021-07-28,28,Julio,2021,2,False,2,True
4227,2021-07-29,29,Julio,2021,3,False,2,True
4228,2021-07-30,30,Julio,2021,4,False,2,True
4229,2021-07-31,31,Julio,2021,5,False,2,True
4230,2021-08-01,1,Agosto,2021,6,False,2,True
4231,2021-08-02,2,Agosto,2021,0,False,2,True
4232,2021-08-03,3,Agosto,2021,1,False,2,True
4233,2021-08-04,4,Agosto,2021,2,False,2,True
4234,2021-08-05,5,Agosto,2021,3,False,2,True
4235,2021-08-06,6,Agosto,2021,4,False,2,True
4236,2021-08-07,7,Agosto,2021,5,False,2,True
4237,2021-08-08,8,Agosto,2021,6,False,2,True
4238,2021-08-09,9,Agosto,2021,0,False,2,True
4239,2021-08-10,10,Agosto,2021,1,False,2,True
4240,2021-08-11,11,Agosto,2021,2,False,2,True
4241,2021-08-12,12,Agosto,2021,3,False,2,True
4242,2021-08-13,13,Agosto,2021,4,False,2,True
4243,2021-08-14,14,Agosto,2021,5,False,2,True
4244,2021-08-15,15,Agosto,2021,6,False,2,True
4245,2021-08-16,16,Agosto,2021,0,False,2,True
4246,2021-08-17,17,Agosto,2021,1,False,2,True
4247,2021-08-18,18,Agosto,2021,2,False,2,True
4248,2021-08-19,19,Agosto,2021,3,False,2,True
4249,2021-08-20,20,Agosto,2021,4,False,2,True
4250,2021-08-21,21,Agosto,2021,5,False,2,True
4251,2021-08-22,22,Agosto,2021,6,False,2,True
4252,2021-08-23,23,Agosto,2021,0,False,2,True
4253,2021-08-24,24,Agosto,2021,1,False,2,True
4254,2021-08-25,25,Agosto,2021,2,False,2,True
4255,2021-08-26,26,Agosto,2021,3,False,2,True
4256,2021-08-27,27,Agosto,2021,4,False,2,True
4257,2021-08-28,28,Agosto,2021,5,False,2,True
4258,2021-08-29,29,Agosto,2021,6,False,2,True
4259,2021-08-30,30,Agosto,2021,0,False,2,True
4260,2021-08-31,31,Agosto,2021,1,False,2,False
4261,2021-09-01,1,Septiembre,2021,2,False,3,False
4262,2021-09-02,2,Septiembre,2021,3,False,3,False
4263,2021-09-03,3,Septiembre,2021,4,False,3,False
4264,2021-09-04,4,Septiembre,2021,5,False,3,False
4265,2021-09-05,5,Septiembre,2021,6,False,3,False
4266,2021-09-06,6,Septiembre,2021,0,False,3,False
4267,2021-09-07,7,Septiembre,2021,1,False,3,False
4268,2021-09-08,8,Septiembre,2021,2,False,3,False
4269,2021-09-09,9,Septiembre,2021,3,False,3,False
4270,2021-09-10,10,Septiembre,2021,4,False,3,False
4271,2021-09-11,11,Septiembre,2021,5,False,3,False
4272,2021-09-12,12,Septiembre,2021,6,False,3,False
4273,2021-09-13,13,Septiembre,2021,0,False,3,False
4274,2021-09-14,14,Septiembre,2021,1,False,3,False
4275,2021-09-15,15,Septiembre,2021,2,False,3,False
4276,2021-09-16,16,Septiembre,2021,3,True,3,False
4277,2021-09-17,17,Septiembre,2021,4,False,3,False
4278,2021-09-18,18,Septiembre,2021,5,False,3,False
4279,2021-09-19,19,Septiembre,2021,6,False,3,False
4280,2021-09-20,20,Septiembre,2021,0,False,3,False
4281,2021-09-21,21,Septiembre,2021,1,False,3,False
4282,2021-09-22,22,Septiembre,2021,2,False,3,False
4283,2021-09-23,23,Septiembre,2021,3,False,3,False
4284,2021-09-24,24,Septiembre,2021,4,False,3,False
4285,2021-09-25,25,Septiembre,2021,5,False,3,False
4286,2021-09-26,26,Septiembre,2021,6,False,3,False
4287,2021-09-27,27,Septiembre,2021,0,False,3,False
4288,2021-09-28,28,Septiembre,2021,1,False,3,False
4289,2021-09-29,29,Septiembre,2021,2,False,3,False
4290,2021-09-30,30,Septiembre,2021,3,False,3,False
4291,2021-10-01,1,Octubre,2021,4,False,3,False
4292,2021-10-02,2,Octubre,2021,5,False,3,False
4293,2021-10-03,3,Octubre,2021,6,False,3,False
4294,2021-10-04,4,Octubre,2021,0,False,3,False
4295,2021-10-05,5,Octubre,2021,1,False,3,False
4296,2021-10-06,6,Octubre,2021,2,False,3,False
4297,2021-10-07,7,Octubre,2021,3,False,3,False
4298,2021-10-08,8,Octubre,2021,4,False,3,False
4299,2021-10-09,9,Octubre,2021,5,False,3,False
4300,2021-10-10,10,Octubre,2021,6,False,3,False
4301,2021-10-11,11,Octubre,2021,0,False,3,False
4302,2021-10-12,12,Octubre,2021,1,True,3,False
4303,2021-10-13,13,Octubre,2021,2,False,3,False
4304,2021-10-14,14,Octubre,2021,3,False,3,False
4305,2021-10-15,15,Octubre,2021,4,False,3,False
4306,2021-10-16,16,Octubre,2021,5,False,3,False
4307,2021-10-17,17,Octubre,2021,6,False,3,False
4308,2021-10-18,18,Octubre,2021,0,False,3,False
4309,2021-10-19,19,Octubre,2021,1,False,3,False
4310,2021-10-20,20,Octubre,2021,2,False,3,False
4311,2021-10-21,21,Octubre,2021,3,False,3,False
4312,2021-10-22,22,Octubre,2021,4,False,3,False
4313,2021-10-23,23,Octubre,2021,5,False,3,False
4314,2021-10-24,24,Octubre,2021,6,False,3,False
4315,2021-10-25,25,Octubre,2021,0,False,3,False
4316,2021-10-26,26,Octubre,2021,1,False,3,False
4317,2021-10-27,27,Octubre,2021,2,False,3,False
4318,2021-10-28,28,Octubre,2021,3,False,3,False
4319,2021-10-29,29,Octubre,2021,4,False,3,False
4320,2021-10-30,30,Octubre,2021,5,False,3,False
4321,2021-10-31,31,Octubre,2021,6,False,3,False
4322,2021-11-01,1,Noviembre,2021,0,False,3,False
4323,2021-11-02,2,Noviembre,2021,1,True,3,False
4324,2021-11-03,3,Noviembre,2021,2,False,3,False
4325,2021-11-04,4,Noviembre,2021,3,False,3,False
4326,2021-11-05,5,Noviembre,2021,4,False,3,False
4327,2021-11-06,6,Noviembre,2021,5,False,3,False
4328,2021-11-07,7,Noviembre,2021,6,False,3,False
4329,2021-11-08,8,Noviembre,2021,0,False,3,False
4330,2021-11-09,9,Noviembre,2021,1,False,3,False
4331,2021-11-10,10,Noviembre,2021,2,False,3,False
4332,2021-11-11,11,Noviembre,2021,3,False,3,False
4333,2021-11-12,12,Noviembre,2021,4,False,3,False
4334,2021-11-13,13,Noviembre,2021,5,False,3,False
4335,2021-11-14,14,Noviembre,2021,6,False,3,False
4336,2021-11-15,15,Noviembre,2021,0,False,3,False
4337,2021-11-16,16,Noviembre,2021,1,False,3,False
4338,2021-11-17,17,Noviembre,2021,2,False,3,False
4339,2021-11-18,18,Noviembre,2021,3,False,3,False
4340,2021-11-19,19,Noviembre,2021,4,False,3,False
4341,2021-11-20,20,Noviembre,2021,5,True,3,False
4342,2021-11-21,21,Noviembre,2021,6,False,3,False
4343,2021-11-22,22,Noviembre,2021,0,False,3,False
4344,2021-11-23,23,Noviembre,2021,1,False,3,False
4345,2021-11-24,24,Noviembre,2021,2,False,3,False
4346,2021-11-25,25,Noviembre,2021,3,False,3,False
4347,2021-11-26,26,Noviembre,2021,4,False,3,False
4348,2021-11-27,27,Noviembre,2021,5,False,3,False
4349,2021-11-28,28,Noviembre,2021,6,False,3,False
4350,2021-11-29,29,Noviembre,2021,0,False,3,False
4351,2021-11-30,30,Noviembre,2021,1,False,3,False
4352,2021-12-01,1,Diciembre,2021,2,False,4,False
4353,2021-12-02,2,Diciembre,2021,3,False,4,False
4354,2021-12-03,3,Diciembre,2021,4,False,4,False
4355,2021-12-04,4,Diciembre,2021,5,False,4,False
4356,2021-12-05,5,Diciembre,2021,6,False,4,False
4357,2021-12-06,6,Diciembre,2021,0,False,4,False
4358,2021-12-07,7,Diciembre,2021,1,False,4,False
4359,2021-12-08,8,Diciembre,2021,2,False,4,False
4360,2021-12-09,9,Diciembre,2021,3,False,4,False
4361,2021-12-10,10,Diciembre,2021,4,False,4,False
4362,2021-12-11,11,Diciembre,2021,5,False,4,False
4363,2021-12-12,12,Diciembre,2021,6,True,4,False
4364,2021-12-13,13,Diciembre,2021,0,False,4,False
4365,2021-12-14,14,Diciembre,2021,1,False,4,False
4366,2021-12-15,15,Diciembre,2021,2,False,4,False
4367,2021-12-16,16,Diciembre,2021,3,False,4,False
4368,2021-12-17,17,Diciembre,2021,4,False,4,False
4369,2021-12-18,18,Diciembre,2021,5,False,4,False
4370,2021-12-19,19,Diciembre,2021,6,False,4,False
4371,2021-12-20,20,Diciembre,2021,0,False,4,False
4372,2021-12-21,21,Diciembre,2021,1,False,4,False
4373,2021-12-22,22,Diciembre,2021,2,False,4,False
4374,2021-12-23,23,Diciembre,2021,3,False,4,False
4375,2021-12-24,24,Diciembre,2021,4,False,4,False
4376,2021-12-25,25,Diciembre,2021,5,True,4,False
4377,2021-12-26,26,Diciembre,2021,6,False,4,False
4378,2021-12-27,27,Diciembre,2021,0,False,4,False
4379,2021-12-28,28,Diciembre,2021,1,False,4,False
4380,2021-12-29,29,Diciembre,2021,2,False,4,False
4381,2021-12-30,30,Diciembre,2021,3,False,4,False
4382,2021-12-31,31,Diciembre,2021,4,False,4,False
4383,2022-01-01,1,Enero,2022,5,True,4,False
4384,2022-01-02,2,Enero,2022,6,False,4,False
4385,2022-01-03,3,Enero,2022,0,False,4,False
4386,2022-01-04,4,Enero,2022,1,False,4,False
4387,2022-01-05,5,Enero,2022,2,False,4,False
4388,2022-01-06,6,Enero,2022,3,False,4,False
4389,2022-01-07,7,Enero,2022,4,False,4,False
4390,2022-01-08,8,Enero,2022,5,False,4,False
4391,2022-01-09,9,Enero,2022,6,False,4,False
4392,2022-01-10,10,Enero,2022,0,False,4,False
4393,2022-01-11,11,Enero,2022,1,False,4,False
4394,2022-01-12,12,Enero,2022,2,False,4,False
4395,2022-01-13,13,Enero,2022,3,False,4,False
4396,2022-01-14,14,Enero,2022,4,False,4,False
4397,2022-01-15,15,Enero,2022,5,False,4,False
4398,2022-01-16,16,Enero,2022,6,False,4,False
4399,2022-01-17,17,Enero,2022,0,False,4,False
4400,2022-01-18,18,Enero,2022,1,False,4,False
4401,2022-01-19,19,Enero,2022,2,False,4,False
4402,2022-01-20,20,Enero,2022,3,False,4,False
4403,2022-01-21,21,Enero,2022,4,False,4,False
4404,2022-01-22,22,Enero,2022,5,False,4,False
4405,2022-01-23,23,Enero,2022,6,False,4,False
4406,2022-01-24,24,Enero,2022,0,False,4,False
4407,2022-01-25,25,Enero,2022,1,False,4,False
4408,2022-01-26,26,Enero,2022,2,False,4,False
4409,2022-01-27,27,Enero,2022,3,False,4,False
4410,2022-01-28,28,Enero,2022,4,False,4,False
4411,2022-01-29,29,Enero,2022,5,False,4,False
4412,2022-01-30,30,Enero,2022,6,False,4,False
4413,2022-01-31,31,Enero,2022,0,False,4,False
4414,2022-02-01,1,Febrero,2022,1,False,4,False
4415,2022-02-02,2,Febrero,2022,2,False,4,False
4416,2022-02-03,3,Febrero,2022,3,False,4,False
4417,2022-02-04,4,Febrero,2022,4,False,4,False
4418,2022-02-05,5,Febrero,2022,5,False,4,False
4419,2022-02-06,6,Febrero,2022,6,False,4,False
4420,2022-02-07,7,Febrero,2022,0,True,4,False
4421,2022-02-08,8,Febrero,2022,1,False,4,False
4422,2022-02-09,9,Febrero,2022,2,False,4,False
4423,2022-02-10,10,Febrero,2022,3,False,4,False
4424,2022-02-11,11,Febrero,2022,4,False,4,False
4425,2022-02-12,12,Febrero,2022,5,False,4,False
4426,2022-02-13,13,Febrero,2022,6,False,4,False
4427,2022-02-14,14,Febrero,2022,0,False,4,False
4428,2022-02-15,15,Febrero,2022,1,False,4,False
4429,2022-02-16,16,Febrero,2022,2,False,4,False
4430,2022-02-17,17,Febrero,2022,3,False,4,False
4431,2022-02-18,18,Febrero,2022,4,False,4,False
4432,2022-02-19,19,Febrero,2022,5,False,4,False
4433,2022-02-20,20,Febrero,2022,6,False,4,False
4434,2022-02-21,21,Febrero,2022,0,False,4,False
4435,2022-02-22,22,Febrero,2022,1,False,4,False
4436,2022-02-23,23,Febrero,2022,2,False,4,False
4437,2022-02-24,24,Febrero,2022,3,False,4,False
4438,2022-02-25,25,Febrero,2022,4,False,4,False
4439,2022-02-26,26,Febrero,2022,5,False,4,False
4440,2022-02-27,27,Febrero,2022,6,False,4,False
4441,2022-02-28,28,Febrero,2022,0,False,4,False
4442,2022-03-01,1,Marzo,2022,1,False,1,False
4443,2022-03-02,2,Marzo,2022,2,False,1,False
4444,2022-03-03,3,Marzo,2022,3,False,1,False
4445,2022-03-04,4,Marzo,2022,4,False,1,False
4446,2022-03-05,5,Marzo,2022,5,False,1,False
4447,2022-03-06,6,Marzo,2022,6,False,1,False
4448,2022-03-07,7,Marzo,2022,0,False,1,False
4449,2022-03-08,8,Marzo,2022,1,False,1,False
4450,2022-03-09,9,Marzo,2022,2,False,1,False
4451,2022-03-10,10,Marzo,2022,3,False,1,False
4452,2022-03-11,11,Marzo,2022,4,False,1,False
4453,2022-03-12,12,Marzo,2022,5,False,1,False
4454,2022-03-13,13,Marzo,2022,6,False,1,False
4455,2022-03-14,14,Marzo,2022,0,False,1,False
4456,2022-03-15,15,Marzo,2022,1,False,1,False
4457,2022-03-16,16,Marzo,2022,2,False,1,False
4458,2022-03-17,17,Marzo,2022,3,False,1,False
4459,2022-03-18,18,Marzo,2022,4,False,1,False
4460,2022-03-19,19,Marzo,2022,5,False,1,False
4461,2022-03-20,20,Marzo,2022,6,False,1,False
4462,2022-03-21,21,Marzo,2022,0,True,1,False
4463,2022-03-22,22,Marzo,2022,1,False,1,False
4464,2022-03-23,23,Marzo,2022,2,False,1,False
4465,2022-03-24,24,Marzo,2022,3,False,1,False
4466,2022-03-25,25,Marzo,2022,4,False,1,False
4467,2022-03-26,26,Marzo,2022,5,False,1,False
4468,2022-03-27,27,Marzo,2022,6,False,1,False
4469,2022-03-28,28,Marzo,2022,0,False,1,False
4470,2022-03-29,29,Marzo,2022,1,False,1,False
4471,2022-03-30,30,Marzo,2022,2,False,1,False
4472,2022-03-31,31,Marzo,2022,3,False,1,False
4473,2022-04-01,1,Abril,2022,4,False,1,False
4474,2022-04-02,2,Abril,2022,5,False,1,False
4475,2022-04-03,3,Abril,2022,6,False,1,False
4476,2022-04-04,4,Abril,2022,0,False,1,False
4477,2022-04-05,5,Abril,2022,1,False,1,False
4478,2022-04-06,6,Abril,2022,2,False,1,False
4479,2022-04-07,7,Abril,2022,3,False,1,False
4480,2022-04-08,8,Abril,2022,4,False,1,False
4481,2022-04-09,9,Abril,2022,5,False,1,False
4482,2022-04-10,10,Abril,2022,6,False,1,False
4483,2022-04-11,11,Abril,2022,0,False,1,False
4484,2022-04-12,12,Abril,2022,1,False,1,False
4485,2022-04-13,13,Abril,2022,2,False,1,False
4486,2022-04-14,14,Abril,2022,3,True,1,False
4487,2022-04-15,15,Abril,2022,4,True,1,False
4488,2022-04-16,16,Abril,2022,5,False,1,False
4489,2022-04-17,17,Abril,2022,6,False,1,False
4490,2022-04-18,18,Abril,2022,0,False,1,False
4491,2022-04-19,19,Abril,2022,1,False,1,False
4492,2022-04-20,20,Abril,2022,2,False,1,False
4493,2022-04-21,21,Abril,2022,3,False,1,False
4494,2022-04-22,22,Abril,2022,4,False,1,False
4495,2022-04-23,23,Abril,2022,5,False,1,False
4496,2022-04-24,24,Abril,2022,6,False,1,False
4497,2022-04-25,25,Abril,2022,0,False,1,False
4498,2022-04-26,26,Abril,2022,1,False,1,False
4499,2022-04-27,27,Abril,2022,2,False,1,False
4500,2022-04-28,28,Abril,2022,3,False,1,False
4501,2022-04-29,29,Abril,2022,4,False,1,False
4502,2022-04-30,30,Abril,2022,5,False,1,False
4503,2022-05-01,1,Mayo,2022,6,True,1,False
4504,2022-05-02,2,Mayo,2022,0,False,1,False
4505,2022-05-03,3,Mayo,2022,1,False,1,False
4506,2022-05-04,4,Mayo,2022,2,False,1,False
4507,2022-05-05,5,Mayo,2022,3,False,1,False
4508,2022-05-06,6,Mayo,2022,4,False,1,False
4509,2022-05-07,7,Mayo,2022,5,False,1,False
4510,2022-05-08,8,Mayo,2022,6,False,1,False
4511,2022-05-09,9,Mayo,2022,0,False,1,False
4512,2022-05-10,10,Mayo,2022,1,False,1,False
4513,2022-05-11,11,Mayo,2022,2,False,1,False
4514,2022-05-12,12,Mayo,2022,3,False,1,False
4515,2022-05-13,13,Mayo,2022,4,False,1,False
4516,2022-05-14,14,Mayo,2022,5,False,1,False
4517,2022-05-15,15,Mayo,2022,6,False,1,False
4518,2022-05-16,16,Mayo,2022,0,False,1,False
4519,2022-05-17,17,Mayo,2022,1,False,1,False
4520,2022-05-18,18,Mayo,2022,2,False,1,False
4521,2022-05-19,19,Mayo,2022,3,False,1,False
4522,2022-05-20,20,Mayo,2022,4,False,1,False
4523,2022-05-21,21,Mayo,2022,5,False,1,False
4524,2022-05-22,22,Mayo,2022,6,False,1,False
4525,2022-05-23,23,Mayo,2022,0,False,1,False
4526,2022-05-24,24,Mayo,2022,1,False,1,False
4527,2022-05-25,25,Mayo,2022,2,False,1,False
4528,2022-05-26,26,Mayo,2022,3,False,1,False
4529,2022-05-27,27,Mayo,2022,4,False,1,False
